1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2020 2.2804008835213862E+007 9.9041719742641963E+000 4.3758987737751402E+000 2.5807576656987519E+000 3.5652252788207219E+000 8.4153618387553113E+000 6.5012517077551726E+000 2.3205801724211955E+001 0.0000000000000000E+000 4.5927008969044281E-033 1.6198009448449879E-019 3.8981631100453218E-001 1.0615896500668636E-032 5.8514161437485368E-001 2.1809470638714860E-002 8.7179156112877313E-004 6.2283363862235014E-004 3.8798934792981505E-004 7.5872644724610215E-005 5.8714499285734482E-005 1.0801291855879840E-023 3.7069099653169101E-045 1.2225437429327999E-068 6.9892191952523864E-005 1.1455100982555603E-003 0.0000000000000000E+000 1.2268091790437451E+001 4.9995779462521150E-001 1.2821829479118856E+000 4.2743284054135113E-005 2.3646179589860868E+007 2.5442480188612814E+002 4.1679202356342012E+006 -8.5529017801727321E+000 -1.0761704014350148E+001 4.0592383926256188E+000 -8.5502248138573442E+000 4.0592383926256188E+000 4.2077401983248004E+000 4.8657848195667146E+000 1.2992845937140578E+000 1.1223849744372298E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9130466746817900E-001 2.5389723616763921E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3396442518818932E-007
2021 2.2804014437808946E+007 9.9041667389451788E+000 4.3758356644083323E+000 2.5807157681747133E+000 3.5652304502410397E+000 8.4157054458399685E+000 6.5020101478639027E+000 2.3206943391980584E+001 0.0000000000000000E+000 4.5939648206028213E-033 1.6551624789660261E-019 3.8981631094776115E-001 1.0618818680099110E-032 5.8514161442140655E-001 2.1809470648641908E-002 8.7179156135269806E-004 6.2283363864001798E-004 3.8798934794079698E-004 7.5872644726757775E-005 5.8714499287396387E-005 1.0801293472517215E-023 3.7069111290111786E-045 1.2225443299826790E-068 6.9892191954502153E-005 1.1455100982879838E-003 0.0000000000000000E+000 1.2270155473812521E+001 4.9995779462521012E-001 1.2821402333302481E+000 4.2745403523824806E-005 2.3642764273040093E+007 2.5448605696847179E+002 4.1685237361957198E+006 -8.5654038253136964E+000 -1.0795688175778318E+001 4.0590273278710898E+000 -8.5628556737155108E+000 4.0590273278710898E+000 4.1890142761260361E+000 4.8658857156617703E+000 1.2992845937140831E+000 1.1223849744372441E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9287780058183004E-001 2.5380035926858766E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3444536718245930E-007
2022 2.2804021160923041E+007 9.9041604605346976E+000 4.3758621466876697E+000 2.5807343075166056E+000 3.5652278011399274E+000 8.4161142077343403E+000 6.5029140853214651E+000 2.3208303928068649E+001 0.0000000000000000E+000 4.5954827707222659E-033 1.6983031893093475E-019 3.8981631087955110E-001 1.0622328163416474E-032 5.8514161447733992E-001 2.1809470660569250E-002 8.7179156162174381E-004 6.2283363866124600E-004 3.8798934795399189E-004 7.5872644729338081E-005 5.8714499289393176E-005 1.0801295414906196E-023 3.7069125271894526E-045 1.2225450353231598E-068 6.9892191956879077E-005 1.1455100983269407E-003 0.0000000000000000E+000 1.2272635441382604E+001 4.9995779462520862E-001 1.2820887355805921E+000 4.2739963725237862E-005 2.3644285723861363E+007 2.5445935414323773E+002 4.1682669146157373E+006 -8.5794682868096022E+000 -1.0834280641781588E+001 4.0588081280726795E+000 -8.5770596734379687E+000 4.0588081280726795E+000 4.1899994612912872E+000 4.8660165979854604E+000 1.2992845937140995E+000 1.1223849744372596E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9471978611204046E-001 2.5368391434755604E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3385451894667244E-007
2023 2.2804029228659958E+007 9.9041529244055955E+000 4.3757419307091308E+000 2.5806548570509635E+000 3.5652374723781142E+000 8.4165775435816954E+000 6.5039474735711451E+000 2.3209858869565036E+001 0.0000000000000000E+000 4.5973060553198908E-033 1.7486263204766354E-019 3.8981631079757850E-001 1.0626543572664882E-032 5.8514161454455893E-001 2.1809470674903141E-002 8.7179156194507447E-004 6.2283363868675728E-004 3.8798934796984921E-004 7.5872644732439022E-005 5.8714499291792861E-005 1.0801297749207318E-023 3.7069142074758056E-045 1.2225458829793601E-068 6.9892191959735597E-005 1.1455100983737581E-003 0.0000000000000000E+000 1.2275582822995082E+001 4.9995779462520690E-001 1.2820266031057612E+000 4.2744495022856185E-005 2.3637807326931633E+007 2.5457598105086376E+002 4.1694177094147946E+006 -8.5985505084487848E+000 -1.0886093290773335E+001 4.0584545378564734E+000 -8.5963162986861157E+000 4.0584545378564734E+000 4.2169778513649510E+000 4.8662227701944136E+000 1.2992845937141204E+000 1.1223849744372871E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9709020557898274E-001 2.5354542320842121E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3410694689734520E-007
2024 2.2804038909944259E+007 9.9041438919392810E+000 4.3758734199047060E+000 2.5807432524622249E+000 3.5652261469713773E+000 8.4171688335825099E+000 6.5052567688414085E+000 2.3211829139927495E+001 0.0000000000000000E+000 4.5994963594382045E-033 1.8147639720557240E-019 3.8981631069904288E-001 1.0631607519846314E-032 5.8514161462535985E-001 2.1809470692133258E-002 8.7179156233373504E-004 6.2283363871742318E-004 3.8798934798891046E-004 7.5872644736166522E-005 5.8714499294677401E-005 1.0801300555166423E-023 3.7069162272732879E-045 1.2225469019096761E-068 6.9892191963169279E-005 1.1455100984300351E-003 0.0000000000000000E+000 1.2279191376212831E+001 4.9995779462520501E-001 1.2819515504945047E+000 4.2732183219034254E-005 2.3645035997196179E+007 2.5444665698211233E+002 4.1681517451772671E+006 -8.6189740190465880E+000 -1.0942272196607510E+001 4.0581127087673341E+000 -8.6169159653557088E+000 4.0581127087673341E+000 4.1834371654801137E+000 4.8664138778160622E+000 1.2992845937141351E+000 1.1223849744372871E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.9980057081322580E-001 2.5337716360071628E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3298224007037854E-007
2025 2.2804050527485415E+007 9.9041330385912438E+000 4.3758118118459270E+000 2.5807029546068625E+000 3.5652308938843635E+000 8.4178802882695933E+000 6.5068336217594238E+000 2.3214201729313601E+001 0.0000000000000000E+000 4.6021282885745220E-033 1.8977151422408526E-019 3.8981631058054866E-001 1.0637692487349459E-032 5.8514161472252679E-001 2.1809470712853326E-002 8.7179156280111866E-004 6.2283363875430015E-004 3.8798934801183239E-004 7.5872644740648993E-005 5.8714499298146191E-005 1.0801303929476567E-023 3.7069186561839824E-045 1.2225481272266713E-068 6.9892191967298436E-005 1.1455100984977106E-003 0.0000000000000000E+000 1.2283551765282327E+001 4.9995779462520235E-001 1.2818607546209526E+000 4.2731533402241790E-005 2.3641758172581330E+007 2.5450581134631949E+002 4.1687385036740885E+006 -8.6459961797671578E+000 -1.1016096343382081E+001 4.0576845277268188E+000 -8.6441479340984628E+000 4.0576845277268188E+000 4.1826898641897232E+000 4.8666633985388650E+000 1.2992845937141420E+000 1.1223849744373189E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.0325423971650372E-001 2.5317498764865942E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3422075175656293E-007
2026 2.2804064468534812E+007 9.9041200225713535E+000 4.3758727283911094E+000 2.5807449222600547E+000 3.5652251391940633E+000 8.4187329256868324E+000 6.5087266620600159E+000 2.3217049576001099E+001 0.0000000000000000E+000 4.6052917896391782E-033 2.0020611434163105E-019 3.8981631043798892E-001 1.0645006423986441E-032 5.8514161483942828E-001 2.1809470737781562E-002 8.7179156336342591E-004 6.2283363879866700E-004 3.8798934803940983E-004 7.5872644746041869E-005 5.8714499302319488E-005 1.0801307989100897E-023 3.7069215784007677E-045 1.2225496014036909E-068 6.9892191972266223E-005 1.1455100985791312E-003 0.0000000000000000E+000 1.2288822141115180E+001 4.9995779462519946E-001 1.2817507348077857E+000 4.2721102812618973E-005 2.3645200858009994E+007 2.5444485737239273E+002 4.1681483365788432E+006 -8.6774172408766415E+000 -1.1102445695300144E+001 4.0571790777324903E+000 -8.6757881659299176E+000 4.0571790777324903E+000 4.1807845361425597E+000 4.8669805812635163E+000 1.2992845937141557E+000 1.1226585854682343E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.0738682205519268E-001 2.5342101234208405E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3364706793717239E-007
2027 2.2804072833164450E+007 9.9041122081183772E+000 4.3763242397859914E+000 2.5810468028080535E+000 3.5651870767687841E+000 8.4192418658599575E+000 6.5098589449260453E+000 2.3218752678919127E+001 0.0000000000000000E+000 4.6071946426323680E-033 2.0670011214897133E-019 3.8981631035219039E-001 1.0649405767996851E-032 5.8514161490978422E-001 2.1809470752784409E-002 8.7179156370184574E-004 6.2283363882536863E-004 3.8798934805600696E-004 7.5872644749287496E-005 5.8714499304831131E-005 1.0801310432354441E-023 3.7069233371143946E-045 1.2225504886261134E-068 6.9892191975256033E-005 1.1455100986281330E-003 0.0000000000000000E+000 1.2292001106017386E+001 4.9995779462519757E-001 1.2816841654242530E+000 4.2689252956569276E-005 2.3669876922208004E+007 2.5400344120896301E+002 4.1638139151545060E+006 -8.6918072601327836E+000 -1.1143253063852264E+001 4.0569171127745429E+000 -8.6902741557334391E+000 4.0569171127745429E+000 4.1802798451986858E+000 4.8671831394120346E+000 1.2992845937141646E+000 1.1226585854682209E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.0958686678149798E-001 2.5327470646187646E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3422581953014579E-007
2028 2.2804081197794084E+007 9.9041043580739050E+000 4.3768834321055632E+000 2.5814218784638490E+000 3.5651393370207791E+000 8.4197486408006661E+000 6.5109882240265788E+000 2.3220451054083817E+001 0.0000000000000000E+000 4.6090998779102670E-033 2.1337385954429727E-019 3.8981631026623520E-001 1.0653810614112681E-032 5.8514161498026895E-001 2.1809470767814670E-002 8.7179156404088400E-004 6.2283363885211925E-004 3.8798934807263456E-004 7.5872644752539086E-005 5.8714499307347401E-005 1.0801312880073863E-023 3.7069250990426122E-045 1.2225513774705569E-068 6.9892191978251331E-005 1.1455100986772248E-003 0.0000000000000000E+000 1.2295192465749841E+001 4.9995779462519579E-001 1.2816171747952114E+000 4.2650678216410841E-005 2.3700569692199931E+007 2.5345720653564405E+002 4.1584527928081369E+006 -8.7037775819046619E+000 -1.1178035429207137E+001 4.0566271997250567E+000 -8.7023227967241876E+000 4.0566271997250567E+000 4.1803580431871863E+000 4.8673936333738794E+000 1.2992845937141619E+000 1.1226585854682265E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1161759693544748E-001 2.5312836433364669E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3848081910208746E-007
2029 2.2804091235349648E+007 9.9040948848343966E+000 4.3767532822022526E+000 2.5813890019311905E+000 3.5651232378112807E+000 8.4203566842694588E+000 6.5123447373592933E+000 2.3222490930511768E+001 0.0000000000000000E+000 4.6113887185138856E-033 2.2166097355901094E-019 3.8981631016290152E-001 1.0659102335480076E-032 5.8514161506500451E-001 2.1809470785883786E-002 8.7179156444846986E-004 6.2283363888427832E-004 3.8798934809262394E-004 7.5872644756448082E-005 5.8714499310372393E-005 1.0801315822682831E-023 3.7069272172042103E-045 1.2225524460254578E-068 6.9892191981852210E-005 1.1455100987362420E-003 0.0000000000000000E+000 1.2299042770453543E+001 4.9995779462519357E-001 1.2815362264580838E+000 4.2652881281578045E-005 2.3697889942728821E+007 2.5355188268609365E+002 4.1596952110589487E+006 -8.7271032928261523E+000 -1.1242214145949724E+001 4.0561723431436709E+000 -8.7257789174353633E+000 4.0561723431436709E+000 4.1860921849919137E+000 4.8676224119595091E+000 1.2992845937141619E+000 1.1226585854682136E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1467096469087257E-001 2.5295427364396706E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4377953355754445E-007
2030 2.2804097257882986E+007 9.9040892076026257E+000 4.3766980798283113E+000 2.5813525259443750E+000 3.5651276752112033E+000 8.4207097199790422E+000 6.5131367397018289E+000 2.3223681660459395E+001 0.0000000000000000E+000 4.6127644335970783E-033 2.2662140922656253E-019 3.8981631010076645E-001 1.0662282938800106E-032 5.8514161511595619E-001 2.1809470796748810E-002 8.7179156469355235E-004 6.2283363890361561E-004 3.8798934810464368E-004 7.5872644758798565E-005 5.8714499312191332E-005 1.0801317592085619E-023 3.7069284908633482E-045 1.2225530885520188E-068 6.9892191984017430E-005 1.1455100987717293E-003 0.0000000000000000E+000 1.2301345957504573E+001 4.9995779462519235E-001 1.2814873677529468E+000 4.2652995058800478E-005 2.3694911376618478E+007 2.5360512169153932E+002 4.1602215911553903E+006 -8.7412682645697721E+000 -1.1281229142613627E+001 4.0559458069998522E+000 -8.7400174357796967E+000 4.0559458069998522E+000 4.1928406674582108E+000 4.8678005379289679E+000 1.2992845937141295E+000 1.1226585854682047E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1653400977069839E-001 2.5284911325691512E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4266506333002552E-007
2031 2.2804100269149650E+007 9.9040863705546780E+000 4.3768226749691674E+000 2.5814365255047393E+000 3.5651168242162354E+000 8.4208917148001170E+000 6.5135435132186581E+000 2.3224293248098213E+001 0.0000000000000000E+000 4.6134530183698938E-033 2.2921307483377533E-019 3.8981631006965956E-001 1.0663874921012014E-032 5.8514161514146434E-001 2.1809470802188209E-002 8.7179156481624913E-004 6.2283363891329655E-004 3.8798934811066105E-004 7.5872644759975304E-005 5.8714499313101960E-005 1.0801318477909036E-023 3.7069291285005456E-045 1.2225534102227692E-068 6.9892191985101415E-005 1.1455100987894954E-003 0.0000000000000000E+000 1.2302508837150386E+001 4.9995779462519158E-001 1.2814628569465569E+000 4.2642770823377135E-005 2.3701790235939264E+007 2.5348319739012467E+002 4.1590270412080339E+006 -8.7469602180250625E+000 -1.1296985735991070E+001 4.0558500883776309E+000 -8.7457380032130967E+000 4.0558500883776309E+000 4.1818408625407972E+000 4.8678823485385259E+000 1.2992845937141762E+000 1.1226585854682301E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1738002121958957E-001 2.5279629465003169E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4214437316061065E-007
2032 2.2804103280416317E+007 9.9040835299417278E+000 4.3768773923949942E+000 2.5814730357045743E+000 3.5651122484727744E+000 8.4210719645935495E+000 6.5139470780224515E+000 2.3224899968023937E+001 0.0000000000000000E+000 4.6141419050240564E-033 2.3181541515749242E-019 3.8981631003853245E-001 1.0665467600341715E-032 5.8514161516698926E-001 2.1809470807631157E-002 8.7179156493902602E-004 6.2283363892298390E-004 3.8798934811668250E-004 7.5872644761152815E-005 5.8714499314013185E-005 1.0801319364310111E-023 3.7069297665535201E-045 1.2225537321033104E-068 6.9892191986186119E-005 1.1455100988072733E-003 0.0000000000000000E+000 1.2303671141914197E+001 4.9995779462519119E-001 1.2814382908823647E+000 4.2639321850592750E-005 2.3704782661337722E+007 2.5342981108762257E+002 4.1585018793308628E+006 -8.7534918034282807E+000 -1.1315498093674815E+001 4.0557470496649710E+000 -8.7523027992430169E+000 4.0557470496649710E+000 4.1825544135064794E+000 4.8679650404996107E+000 1.2992845937141828E+000 1.1226585854682276E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1827916186599641E-001 2.5274352448421931E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4332826176193987E-007
2033 2.2804106893936321E+007 9.9040801193270251E+000 4.3768318970739131E+000 2.5814421743788434E+000 3.5651163053053700E+000 8.4212890655625952E+000 6.5144331002129059E+000 2.3225630631951059E+001 0.0000000000000000E+000 4.6149688883941505E-033 2.3498651056102275E-019 3.8981631000115574E-001 1.0667379552728755E-032 5.8514161519763852E-001 2.1809470814166888E-002 8.7179156508645247E-004 6.2283363893461576E-004 3.8798934812391271E-004 7.5872644762566696E-005 5.8714499315107314E-005 1.0801320428677217E-023 3.7069305327106999E-045 1.2225541186090339E-068 6.9892191987488557E-005 1.1455100988286197E-003 0.0000000000000000E+000 1.2305069831418241E+001 4.9995779462519008E-001 1.2814087385548583E+000 4.2641699059076556E-005 2.3702260154859155E+007 2.5347419787031930E+002 4.1589361015087236E+006 -8.7624050621571321E+000 -1.1339964421446719E+001 4.0556177887192124E+000 -8.7612578302695869E+000 4.0556177887192124E+000 4.1808112443234142E+000 4.8680643808668300E+000 1.2992845937141475E+000 1.1226585854682234E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.1943445218510751E-001 2.5268012657957650E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4384829742185209E-007
