1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
9776 4.5408213691402481E+010 6.3023001051969652E-001 3.3884625534180106E+000 2.2676978322152697E+000 3.4748961404731813E+000 7.8700336997876192E+000 5.9359533104154085E+000 2.2345857987110808E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963841452432310E-001 4.6437984131422537E-005 8.2197989964490747E-003 8.6251336096835503E-003 2.5131084445402384E-003 9.5710644087273230E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0529336855922484E+001 5.0000000000000000E-001 2.9253481883201080E+000 0.0000000000000000E+000 3.1792946553701155E+007 2.0578670470257979E+001 2.5765378474044590E+006 5.1844791237315802E-001 3.3835611367574283E+000 1.5415443082752361E-001 3.3841532094306750E+000 1.5415443082752361E-001 -1.4310877151740622E+000 2.2190412898687537E+000 4.6319108242157236E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6711555296541560E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8739030148647344E-008
9777 4.5408214172052101E+010 6.3021618918785827E-001 3.3887828838335570E+000 2.2679308422652129E+000 3.4748597180520959E+000 7.8700496404213141E+000 5.9359880912814003E+000 2.2345912412355208E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963840699272497E-001 4.6445409939570205E-005 8.2197988140240413E-003 8.6251336372908920E-003 2.5131087051478932E-003 9.5710644087273230E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0529567794672840E+001 5.0000000000000000E-001 2.9253413957675574E+000 0.0000000000000000E+000 3.1818892346480850E+007 2.0551566157877701E+001 2.5745816611990444E+006 5.1862176261330806E-001 3.3839441481615093E+000 1.5600885771124068E-001 3.3845359359486173E+000 1.5600885771124068E-001 -1.4298952686168676E+000 2.2194243402604537E+000 4.6320602156657920E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6691561247915399E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8755524745911725E-008
9778 4.5408214570847839E+010 6.3020470673512052E-001 3.3888799355690478E+000 2.2679896073878476E+000 3.4748545984246513E+000 7.8700630897761537E+000 5.9360173115030781E+000 2.2345958140700187E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963840073468511E-001 4.6451580111671576E-005 8.2197986624962562E-003 8.6251336602177920E-003 2.5131089216165431E-003 9.5710644087273230E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0529759087887932E+001 5.0000000000000000E-001 2.9253357593204696E+000 0.0000000000000000E+000 3.1825641135064170E+007 2.0543445339205860E+001 2.5739594859825606E+006 5.1641273633593077E-001 3.3839354308754910E+000 1.5756527743167437E-001 3.3845242300384286E+000 1.5756527743167437E-001 -1.4288942644767906E+000 2.2194151539375939E+000 4.6322074910896516E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6697565189430811E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8792817342869384E-008
9779 4.5408214934818947E+010 6.3019422302985040E-001 3.3888300331801302E+000 2.2679324915139709E+000 3.4748706807643601E+000 7.8700755374391420E+000 5.9360442603273729E+000 2.2346000317785062E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963839501546368E-001 4.6457219059355378E-005 8.2197985240573222E-003 8.6251336811603643E-003 2.5131091193868011E-003 9.5710644087273230E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0529933428377475E+001 5.0000000000000011E-001 2.9253306146421023E+000 0.0000000000000000E+000 3.1819628137775186E+007 2.0547824591696077E+001 2.5742124387374674E+006 5.1787176996428175E-001 3.3837994035456469E+000 1.5899971781615124E-001 3.3843903677314304E+000 1.5899971781615124E-001 -1.4279715714994943E+000 2.2192810129219569E+000 4.6323674626707600E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6729592102356828E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8803674327610688E-008
9780 4.5408215283118546E+010 6.3018419302654816E-001 3.3887934330046243E+000 2.2678866520129213E+000 3.4748844504710088E+000 7.8700874336261641E+000 5.9360700241893642E+000 2.2346040639919661E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963838953547733E-001 4.6462622155343842E-005 8.2197983914480237E-003 8.6251337012174644E-003 2.5131093088289888E-003 9.5710644087273209E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0530100298871631E+001 4.9999999999999994E-001 2.9253256911241410E+000 0.0000000000000000E+000 3.1814843904167123E+007 2.0551071253422840E+001 2.5743884157480011E+006 5.1937165715486022E-001 3.3837557650282712E+000 1.6037322491920233E-001 3.3843488318602883E+000 1.6037322491920233E-001 -1.4270881151553307E+000 2.2192378398156358E+000 4.6324563357713550E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6687217745449968E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8797056489774032E-008
9781 4.5408215623190247E+010 6.3017440166558158E-001 3.3887330700454594E+000 2.2678221305737694E+000 3.4749016204507930E+000 7.8700991233660123E+000 5.9360953005768611E+000 2.2346080200532111E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963838417820559E-001 4.6467904284032326E-005 8.2197982618454589E-003 8.6251337208163512E-003 2.5131094939758424E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0530263124715631E+001 5.0000000000000000E-001 2.9253208836037201E+000 0.0000000000000000E+000 3.1808001889184259E+007 2.0556342911599408E+001 2.5747062524442989E+006 5.2161088519670795E-001 3.3836703462043864E+000 1.6172123155568763E-001 3.3842665938708496E+000 1.6172123155568763E-001 -1.4262210140057532E+000 2.2191543644374097E+000 4.6326188465838986E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6731240779877343E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8792048872029160E-008
9782 4.5408215959571922E+010 6.3016471918229255E-001 3.3886896426874018E+000 2.2677714699437375E+000 3.4749160939262946E+000 7.8701106895799571E+000 5.9361203084761955E+000 2.2346119340920666E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963837887245919E-001 4.6473135634562847E-005 8.2197981335258331E-003 8.6251337402178489E-003 2.5131096772899185E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0530424189419165E+001 5.0000000000000000E-001 2.9253161279523843E+000 0.0000000000000000E+000 3.1802681072657362E+007 2.0560165016382705E+001 2.5749241598315178E+006 5.2174085230063361E-001 3.3836302644071843E+000 1.6305663048756250E-001 3.3842267454210830E+000 1.6305663048756250E-001 -1.4253620445783344E+000 2.2191150793034358E+000 4.6327079312871189E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6693579346353899E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8784217937471626E-008
9783 4.5408216295083458E+010 6.3015506368882224E-001 3.3886777977159848E+000 2.2677460268711838E+000 3.4749258542197174E+000 7.8701222113270424E+000 5.9361452285355227E+000 2.2346158343469302E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963837357386585E-001 4.6478359956544258E-005 8.2197980054154688E-003 8.6251337595843539E-003 2.5131098603050502E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0530584870044677E+001 5.0000000000000000E-001 2.9253113843167173E+000 0.0000000000000000E+000 3.1800130087493382E+007 2.0561300263077829E+001 2.5749549348993325E+006 5.2292920280392141E-001 3.3836256898698083E+000 1.6438936479949423E-001 3.3842238104275739E+000 1.6438936479949423E-001 -1.4245048280695458E+000 2.2191114525455258E+000 4.6328414525406503E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6706691172796448E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8778424812601704E-008
9784 4.5408216630226242E+010 6.3014541948755565E-001 3.3887365175756559E+000 2.2677768945366656E+000 3.4749251003518942E+000 7.8701335947924198E+000 5.9361699182690923E+000 2.2346196982975123E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963836827459994E-001 4.6483584965848257E-005 8.2197978773246912E-003 8.6251337789446120E-003 2.5131100432922004E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0530745576375018E+001 5.0000000000000000E-001 2.9253066456086203E+000 0.0000000000000000E+000 3.1803763951043326E+007 2.0556430030110619E+001 2.5745674022418591E+006 5.2120955674184932E-001 3.3837523514586887E+000 1.6571378743427423E-001 3.3843479363746529E+000 1.6571378743427423E-001 -1.4236531044751537E+000 2.2192361119880943E+000 4.6329940180300255E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6743969754931471E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8776394951871524E-008
9785 4.5408216965089775E+010 6.3013578118680535E-001 3.3887521443180328E+000 2.2681508956508654E+000 3.4747420064803887E+000 7.8701450346809310E+000 5.9361946944919639E+000 2.2346235759082624E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963836297321960E-001 4.6488812084224939E-005 8.2197977492188389E-003 8.6251337983038363E-003 2.5131102263008871E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0530906057896441E+001 5.0000000000000000E-001 2.9253019105778115E+000 0.0000000000000000E+000 3.1845116681010798E+007 2.0537367805299080E+001 2.5744353885540846E+006 5.2264018559049652E-001 3.3837460445733094E+000 1.6704342824898247E-001 3.3843436019876076E+000 1.6704342824898247E-001 -1.4227979854896060E+000 2.2192313564073181E+000 4.6330792938860860E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6703387883633328E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8782772147990616E-008
9786 4.5408217298658470E+010 6.3012617139073335E-001 3.3887995672336730E+000 2.2681652712569011E+000 3.4747466744062807E+000 7.8701563857655961E+000 5.9362193031569159E+000 2.2346274271996919E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963835768587482E-001 4.6494025387441409E-005 8.2197976214878222E-003 8.6251338176031520E-003 2.5131104087740917E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0531065997069643E+001 5.0000000000000000E-001 2.9252971935770238E+000 0.0000000000000000E+000 3.1846940720303476E+007 2.0533819310130035E+001 2.5741150308870818E+006 5.2132613466508559E-001 3.3837960451686007E+000 1.6836665148087535E-001 3.3843917299767430E+000 1.6836665148087535E-001 -1.4219470621745214E+000 2.2192808913783018E+000 4.6331876344277917E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6690464437193553E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8809046880818645E-008
9787 4.5408217630745590E+010 6.3011660277000558E-001 3.3888724042529641E+000 2.2681998817945366E+000 3.4747475783922863E+000 7.8701676585364719E+000 5.9362437577444380E+000 2.2346312543152454E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963835241561514E-001 4.6499221868525352E-005 8.2197974942048602E-003 8.6251338368315469E-003 2.5131105906072175E-003 9.5710644087273230E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0531225278387389E+001 5.0000000000000000E-001 2.9252924972545702E+000 0.0000000000000000E+000 3.1850989782521453E+007 2.0528116261772212E+001 2.5736442713996042E+006 5.2106807614933770E-001 3.3838851555139193E+000 1.6968385692872567E-001 3.3844803646563633E+000 1.6968385692872567E-001 -1.4211000607280364E+000 2.2193692588751364E+000 4.6333213672839618E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6707067955676088E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8813586012348469E-008
9788 4.5408218029250130E+010 6.3010511740955866E-001 3.3890567024527907E+000 2.2683189254282121E+000 3.4747341311254045E+000 7.8701809388176756E+000 5.9362727035942244E+000 2.2346357838068407E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7963834608223910E-001 4.6505466616933077E-005 8.2197973412964347E-003 8.6251338599266317E-003 2.5131108090482132E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0531416798889776E+001 5.0000000000000000E-001 2.9252868615123115E+000 0.0000000000000000E+000 3.1864378799458425E+007 2.0513035169504892E+001 2.5725054547009021E+006 5.1962321906408093E-001 3.3841633850920760E+000 1.7125007192240260E-001 3.3847562389967809E+000 1.7125007192240260E-001 -1.4200932164022497E+000 2.2196462125716061E+000 4.6334572161663318E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6702618300816425E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8821153237548950E-008
9789 4.5408218507455582E+010 6.3009132509564125E-001 3.3894376945657192E+000 2.2685900254096514E+000 3.4746938291629177E+000 7.8701965761142869E+000 5.9363069548690888E+000 2.2346411428828954E+001 2.7986457435585515E-040 1.5607094841422924E-043 9.7963833846935089E-001 4.6512973019793377E-005 8.2197971575673073E-003 8.6251338876705604E-003 2.5131110715188626E-003 9.5710644087273220E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0531647087727727E+001 5.0000000000000000E-001 2.9252800984162377E+000 0.0000000000000000E+000 3.1894577931804538E+007 2.0481361350672326E+001 2.5701934108203966E+006 5.1824229034681590E-001 3.3846465224832825E+000 1.7311262932268578E-001 3.3852368389358478E+000 1.7311262932268578E-001 -1.4188962148091886E+000 2.2201281351691677E+000 4.6336209965946018E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6701653379986701E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8841816701606673E-008
