1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3666 2.3146402092873491E+007 3.5388894651385288E+000 6.7919799994236492E+000 3.4763520655888449E+000 3.7214483852878026E+000 8.4797240813830772E+000 8.4489334719973357E+000 2.5937316840490769E+001 0.0000000000000000E+000 1.2730576737712977E-041 1.8225017895134153E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542085031501545E-078 8.5252373999403844E+001 4.9999977406880464E-001 6.5010118269158235E-001 8.4780509623352505E-006 8.7222427800083947E+008 1.5848255709504901E-002 5.7132995984028066E+003 4.3201051211562040E+000 5.6128829035601049E+000 3.4084549840370459E+000 5.6344687412618439E+000 3.4084549840370459E+000 4.7105297910506465E+000 5.5638942381973715E+000 1.2879570041090904E+000 1.2873478170504975E+000 1.2675499619835167E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215762293882084E-002 8.3577365053583343E-003 4.5487943729389212E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5255283159398005E+005
3667 2.3146402092873491E+007 3.5388752046005019E+000 6.7913678584008563E+000 3.4759524238461141E+000 3.7214951709034705E+000 8.4797240813968955E+000 8.4489334720249456E+000 2.5937316840528243E+001 0.0000000000000000E+000 1.2730576737712967E-041 1.8225018010339436E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542087339507273E-078 8.5252373998835409E+001 4.9999977406880464E-001 6.5010118269056383E-001 8.4790610906597065E-006 8.7102292039306438E+008 1.5885092661286605E-002 5.7213351558473887E+003 4.3201067528895978E+000 5.6128846511512842E+000 3.4084551709823074E+000 5.6344704832352841E+000 3.4084551709823074E+000 4.7105298439648067E+000 5.5638944038916138E+000 1.2879570041090938E+000 1.2873478170505057E+000 1.2675499619835233E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215760341861074E-002 8.3577364750649780E-003 4.5487943727083738E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5530931058879453E+005
3668 2.3146402092873491E+007 3.5388581964136341E+000 6.7902771908421693E+000 3.4752523568057589E+000 3.7215725375339761E+000 8.4797240814140640E+000 8.4489334720592471E+000 2.5937316840574766E+001 0.0000000000000000E+000 1.2730576737712957E-041 1.8225018148584773E-020 3.3642068452609791E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542090108119569E-078 8.5252373998128917E+001 4.9999977406880458E-001 6.5010118268927042E-001 8.4807959577583577E-006 8.6892146631114912E+008 1.5950573864231130E-002 5.7356939493256368E+003 4.3201087843342894E+000 5.6128868268428276E+000 3.4084554036755530E+000 5.6344726519325548E+000 3.4084554036755530E+000 4.7105299097509681E+000 5.5638946101754296E+000 1.2879570041090982E+000 1.2873478170505137E+000 1.2675499619835322E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215757911819240E-002 8.3577364373638701E-003 4.5487943724206673E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5436127373694823E+005
3669 2.3146402092873491E+007 3.5388380076279220E+000 6.7883223673435689E+000 3.4740019799585662E+000 3.7217090200829221E+000 8.4797240814364070E+000 8.4489334721038780E+000 2.5937316840635315E+001 0.0000000000000000E+000 1.2730576737712944E-041 1.8225018314477740E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264899E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542093429024694E-078 8.5252373997208991E+001 4.9999977406880464E-001 6.5010118268790773E-001 8.4839062933654109E-006 8.6517945904307866E+008 1.6068545160579536E-002 5.7615364751998568E+003 4.3201114313399662E+000 5.6128896618324742E+000 3.4084557068406305E+000 5.6344754778071975E+000 3.4084557068406305E+000 4.7105299952379802E+000 5.5638948789655567E+000 1.2879570041090977E+000 1.2873478170505150E+000 1.2675499619835391E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215754745874813E-002 8.3577363882447551E-003 4.5487943720471484E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5268954012792074E+005
3670 2.3146402092873491E+007 3.5388142492984227E+000 6.7872920178240657E+000 3.4733430705459747E+000 3.7217808874093423E+000 8.4797240814632779E+000 8.4489334721575577E+000 2.5937316840708128E+001 0.0000000000000000E+000 1.2730576737712929E-041 1.8225018513547231E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542097412053534E-078 8.5252373996102278E+001 4.9999977406880458E-001 6.5010118268522854E-001 8.4855285783431648E-006 8.6321562655974901E+008 1.6130951493580445E-002 5.7751829879364741E+003 4.3201146118178935E+000 5.6128930681715623E+000 3.4084560711195895E+000 5.6344788731946895E+000 3.4084560711195895E+000 4.7105300979678013E+000 5.5638952019287764E+000 1.2879570041091051E+000 1.2873478170505173E+000 1.2675499619835393E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215750941908112E-002 8.3577363292185389E-003 4.5487943715979331E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4973859157343145E+005
3671 2.3146402092873491E+007 3.5387860307296255E+000 6.7856214040574168E+000 3.4722815564540341E+000 3.7218939910136504E+000 8.4797240814977179E+000 8.4489334722263525E+000 2.5937316840801444E+001 0.0000000000000000E+000 1.2730576737712911E-041 1.8225018752427652E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542102188729769E-078 8.5252373994683637E+001 4.9999977406880464E-001 6.5010118268243167E-001 8.4882084658855509E-006 8.6006000844678855E+008 1.6232491605187388E-002 5.7973951142394317E+003 4.3201186796471864E+000 5.6128974249190229E+000 3.4084565369916415E+000 5.6344832159330434E+000 3.4084565369916415E+000 4.7105302291191213E+000 5.5638956150016554E+000 1.2879570041091040E+000 1.2873478170505182E+000 1.2675499619835402E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215746077179264E-002 8.3577362537320884E-003 4.5487943710234412E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4820797719322055E+005
3672 2.3146402092873491E+007 3.5387527276665574E+000 6.7872163630614786E+000 3.4733001952602907E+000 3.7217834113615376E+000 8.4797240815381194E+000 8.4489334723070577E+000 2.5937316840910935E+001 0.0000000000000000E+000 1.2730576737712888E-041 1.8225019039079878E-020 3.3642068452609791E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542107916483949E-078 8.5252373993019788E+001 4.9999977406880464E-001 6.5010118267943373E-001 8.4856713046559330E-006 8.6309530829196405E+008 1.6134793627337572E-002 5.7760887032924247E+003 4.3201234492067275E+000 5.6129025332263121E+000 3.4084570832390688E+000 5.6344883078150936E+000 3.4084570832390688E+000 4.7105303830324203E+000 5.5638960993381170E+000 1.2879570041090842E+000 1.2873478170505097E+000 1.2675499619835295E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215740372993116E-002 8.3577361652275514E-003 4.5487943703497397E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4576039294508100E+005
3673 2.3146402092873491E+007 3.5387121209304593E+000 6.7866279656226558E+000 3.4729340282729733E+000 3.7218193954954906E+000 8.4797240815889783E+000 8.4489334724086440E+000 2.5937316841048727E+001 0.0000000000000000E+000 1.2730576737712860E-041 1.8225019383056407E-020 3.3642068452609791E-003 3.5361314486137889E-013 4.3069443776264910E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542114783669416E-078 8.5252373990924426E+001 4.9999977406880458E-001 6.5010118267506856E-001 8.4865858045285155E-006 8.6200939082263303E+008 1.6169925252761275E-002 5.7838532853071174E+003 4.3201294702721791E+000 5.6129089819534430E+000 3.4084577727304115E+000 5.6344947358057329E+000 3.4084577727304115E+000 4.7105305770579218E+000 5.5638967107672368E+000 1.2879570041090656E+000 1.2873478170504937E+000 1.2675499619835222E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215733172559349E-002 8.3577360535170564E-003 4.5487943694990634E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4810584134220818E+005
3674 2.3146402092873491E+007 3.5386636756426433E+000 6.7885600791681400E+000 3.4741838303011376E+000 3.7216775228677794E+000 8.4797240816479924E+000 8.4489334725265213E+000 2.5937316841208617E+001 0.0000000000000000E+000 1.2730576737712827E-041 1.8225019795819378E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264910E-001 5.0772808430212379E-001 5.7481069270347969E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542123015481707E-078 8.5252373988493318E+001 4.9999977406880464E-001 6.5010118267042394E-001 8.4834505971637243E-006 8.6574436391519272E+008 1.6051447609645688E-002 5.7581000789537757E+003 4.3201364624518162E+000 5.6129164707592425E+000 3.4084585735168531E+000 5.6345022005311103E+000 3.4084585735168531E+000 4.7105308026783783E+000 5.5638974208227445E+000 1.2879570041090509E+000 1.2873478170504786E+000 1.2675499619835073E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215724810327980E-002 8.3577359237681659E-003 4.5487943685123154E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4724630280075097E+005
3674 2.3146402092873491E+007 3.5386975873441147E+000 6.7857659597318793E+000 3.4723772542727760E+000 3.7218822810228951E+000 8.4797240816126394E+000 8.4489334724558898E+000 2.5937316841112821E+001 0.0000000000000000E+000 1.2730576737712850E-041 1.8225019506887178E-020 3.3642068452609791E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347955E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005683E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542117255065718E-078 8.5252373989948424E+001 4.9999977406880464E-001 6.5010118267325556E-001 8.4880231943455962E-006 8.6035508113815725E+008 1.6222703282727815E-002 5.7953209186640734E+003 4.3201322851837940E+000 5.6129119968865240E+000 3.4084580949779233E+000 5.6344977410401640E+000 3.4084580949779233E+000 4.7105306671277098E+000 5.5638969966164389E+000 1.2879570041090682E+000 1.2873478170505004E+000 1.2675499619835278E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215729807452652E-002 8.3577360013048600E-003 4.5487943691023868E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4724630280075097E+005
3675 2.3146402092873491E+007 3.5386831784009378E+000 6.7882149722480278E+000 3.4739435394555760E+000 3.7217113915605320E+000 8.4797240816352186E+000 8.4489334725009790E+000 2.5937316841173978E+001 0.0000000000000000E+000 1.2730576737712840E-041 1.8225019630717164E-020 3.3642068452609782E-003 3.5361314486137889E-013 4.3069443776264910E-001 5.0772808430212379E-001 5.7481069270347955E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005694E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542119725672174E-078 8.5252373989017144E+001 4.9999977406880464E-001 6.5010118267136863E-001 8.4841022341701605E-006 8.6502376657436037E+008 1.6073275565525454E-002 5.7627092628693099E+003 4.3201349559292987E+000 5.6129148574264685E+000 3.4084584007398733E+000 5.6345005923773526E+000 3.4084584007398733E+000 4.7105307527084372E+000 5.5638972678311180E+000 1.2879570041090598E+000 1.2873478170504942E+000 1.2675499619835209E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215726614420952E-002 8.3577359517682387E-003 4.5487943687254088E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4598348678757375E+005
3676 2.3146402092873491E+007 3.5386684123200833E+000 6.7914687585862881E+000 3.4760512972819155E+000 3.7214709592319277E+000 8.4797240816582491E+000 8.4489334725469618E+000 2.5937316841236363E+001 0.0000000000000000E+000 1.2730576737712830E-041 1.8225019754546368E-020 3.3642068452609791E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542122195489128E-078 8.5252373988067248E+001 4.9999977406880464E-001 6.5010118266939387E-001 8.4788369566479174E-006 8.7134588137113762E+008 1.5875931700531330E-002 5.7196718197299861E+003 4.3201376897608235E+000 5.6129177855514873E+000 3.4084587137187858E+000 5.6345035110814683E+000 3.4084587137187858E+000 4.7105308402712796E+000 5.5638975454543553E+000 1.2879570041090505E+000 1.2873478170504911E+000 1.2675499619835184E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215723346078092E-002 8.3577359010571818E-003 4.5487943683395586E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4960180928768721E+005
3677 2.3146402092873491E+007 3.5386531571298647E+000 6.7909339033072627E+000 3.4757036425598309E+000 3.7215110727732137E+000 8.4797240816879533E+000 8.4489334726062566E+000 2.5937316841316814E+001 0.0000000000000000E+000 1.2730576737712819E-041 1.8225019878374810E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264910E-001 5.0772808430212379E-001 5.7481069270347962E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542124664520244E-078 8.5252373986840794E+001 4.9999977406880464E-001 6.5010118266722272E-001 8.4797138567118810E-006 8.7030211066358423E+008 1.5908088096648586E-002 5.7266955318332239E+003 4.3201412054876247E+000 5.6129215512551838E+000 3.4084591161041859E+000 5.6345072646642906E+000 3.4084591161041859E+000 4.7105309522581944E+000 5.5638979024823989E+000 1.2879570041090558E+000 1.2873478170504948E+000 1.2675499619835275E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215719144014902E-002 8.3577358358678175E-003 4.5487943678437209E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5455719633914641E+005
3678 2.3146402092873491E+007 3.5386349484668718E+000 6.7912706399311977E+000 3.4759247998095311E+000 3.7214846783043471E+000 8.4797240817245942E+000 8.4489334726793981E+000 2.5937316841416003E+001 0.0000000000000000E+000 1.2730576737712807E-041 1.8225020026967843E-020 3.3642068452609786E-003 3.5361314486137889E-013 4.3069443776264904E-001 5.0772808430212379E-001 5.7481069270347955E-002 7.2288459725776855E-004 2.0905348607649525E-006 4.0616411943005688E-007 3.1430684823629706E-007 5.8836270303050725E-016 1.5672527936496047E-026 9.4670198325417854E-039 3.7414254823270263E-007 6.1320736296088008E-006 2.0542127626228227E-078 8.5252373985327637E+001 4.9999977406880464E-001 6.5010118266385530E-001 8.4791683927945404E-006 8.7096938581471694E+008 1.5887502212474845E-002 5.7222275303485985E+003 4.3201455385075320E+000 5.6129261924347675E+000 3.4084596120684596E+000 5.6345118909018446E+000 3.4084596120684596E+000 4.7105310902423216E+000 5.5638983425166249E+000 1.2879570041090478E+000 1.2873478170504924E+000 1.2675499619835289E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7215713965172005E-002 8.3577357555111257E-003 4.5487943672321406E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5373346496808357E+005
