1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1271 4.3511329414913710E+006 2.5483129368647539E+001 5.8996971166140977E+000 1.2252601003375490E+000 4.6239236472110630E+000 9.6637044382949675E+000 8.2716270530885652E+000 2.5747662764694173E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6620566658694468E-004 2.5238292734087426E-010 0.0000000000000000E+000 3.9084206909354383E-010 1.1645088754619986E-012 3.3875081843902465E-010 4.9280908056438375E-007 3.3327008822276572E-007 1.1023581307638567E-007 9.5814046967913160E-008 7.2324787487797856E-010 4.6479468602736892E-009 3.6667007297847879E-008 1.2223597606087544E-002 9.8752041180556516E-001 2.4495420722406795E-007 4.0295857876366474E+000 4.6449917552067094E-001 1.1644062914937408E+000 3.2591003148169140E-001 1.3655177271282551E+005 1.1432148048326137E+003 3.2103740951705695E+005 -7.3387041511882412E-001 4.7766298062152419E+000 1.1013859157690325E+001 4.7766311467664853E+000 1.1013859157690325E+001 2.2162193239675545E+001 1.3038198443123379E+001 2.0933561842208441E+001 9.0817334589657897E+000 3.7390447667073348E+000 1.8628940648960055E+000 1.1647294223604876E+000 1.0471116437908410E+000 1.0826470128291732E-001 2.8752673250501369E-002 5.9363514848445615E-003 3.2874897114048224E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1272 4.3511329415078573E+006 2.5483129368647539E+001 5.8996629855871756E+000 1.2252882576791069E+000 4.6239010357835530E+000 9.6642253887923282E+000 8.2850084378123618E+000 2.5764031814778427E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5959987320705345E-004 2.3209848406740494E-010 0.0000000000000000E+000 3.4780023789406094E-010 1.0115644674660317E-012 2.8335720173698388E-010 3.9645996284711703E-007 2.6027621852207473E-007 8.3715038113874935E-008 7.0675693139720469E-008 5.2156322507128126E-010 3.2526347959476757E-009 2.4886712628282659E-008 1.0024840373553476E-002 9.8971889383437439E-001 1.6111739880307399E-007 4.0868961430783415E+000 4.6446080586567251E-001 1.1553612510731719E+000 3.2628695584479728E-001 1.3656505329328909E+005 1.1432305297676512E+003 3.2106264070810674E+005 -7.4015960186603835E-001 4.7743121222065366E+000 1.1018474215714795E+001 4.7743134505547102E+000 1.1018474215714795E+001 2.2172825257679136E+001 1.3051153198255578E+001 2.0933561842208412E+001 9.0817334589657239E+000 3.7390447667072682E+000 1.8628940648959387E+000 1.1649040205089620E+000 1.0473971670799311E+000 1.0834111964101328E-001 2.8764848476940632E-002 5.9247348032100836E-003 3.2643398413541268E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1273 4.3511329415214611E+006 2.5483129368647539E+001 5.8996392845421148E+000 1.2252205348585865E+000 4.6239289719325489E+000 9.6672102750532911E+000 8.3032109046299247E+000 2.5787289907279881E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6708005377074844E-004 2.5313783715224257E-010 0.0000000000000000E+000 3.6276049591193207E-010 1.0524923195720388E-012 2.7200040316386655E-010 3.4698476531981203E-007 2.1859232079369732E-007 6.7979598319549322E-008 5.5033139783536474E-008 4.0339076990074092E-010 2.3906203400751047E-009 1.7297403251657653E-008 8.1005328479654658E-003 9.9162944244870577E-001 1.0522783621995431E-007 4.1380288351288081E+000 4.6442772598489696E-001 1.1480709074784725E+000 3.2792843422882423E-001 1.3653311359771292E+005 1.1434712179655783E+003 3.2108016275380476E+005 -7.3557196190379714E-001 4.7748677662109529E+000 1.1158802060458884E+001 4.7748691069489348E+000 1.1158802060458884E+001 2.2255318927076143E+001 1.3075455928163260E+001 2.0933561842208441E+001 9.0817334589657914E+000 3.8453267810055327E+000 1.8628940648960068E+000 1.1649913195832997E+000 1.0472220735975279E+000 1.0828770814321781E-001 3.0047427156432268E-002 5.8799236348995388E-003 3.2262975253822303E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1273 4.3511329415119393E+006 2.5483129368647539E+001 5.8996557763821285E+000 1.2252867879525016E+000 4.6238999683455946E+000 9.6646390518658905E+000 8.2890974196727250E+000 2.5769146747044974E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5936585768923527E-004 2.3126913663202134E-010 0.0000000000000000E+000 3.4321864694306612E-010 9.9401882344959349E-013 2.7440475643157133E-010 3.7756660296924929E-007 2.4551453107125702E-007 7.8302126990093810E-008 6.5477337299902275E-008 4.8097717361964045E-010 2.9675978383529397E-009 2.2449941299935164E-008 9.4814819147344201E-003 9.9026073255695779E-001 1.4358294623659400E-007 4.1014428212384457E+000 4.6445137628236371E-001 1.1531648184456655E+000 3.2653141246608219E-001 1.3656436005589680E+005 1.1432533762904270E+003 3.2106797033055732E+005 -6.9178087814065248E-001 4.7739631570603169E+000 1.1034518778344813E+001 4.7739646431312277E+000 1.1034518778344813E+001 2.2183666050094018E+001 1.3056269517951709E+001 2.0933561842208441E+001 9.0817334589657914E+000 3.7744262349418327E+000 1.8628940648960068E+000 1.1649913195832997E+000 1.0474293066658997E+000 1.0834577660398151E-001 2.9206392157127378E-002 5.9178821669287314E-003 3.2566790663087412E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1274 4.3511329415160203E+006 2.5483129368647539E+001 5.8996495438784704E+000 1.2252718522243169E+000 4.6239058780837725E+000 9.6654018961537851E+000 8.2941779619360076E+000 2.5775609020405383E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6093240101934961E-004 2.3565966588725900E-010 0.0000000000000000E+000 3.4560644069063049E-010 9.9948756276322945E-013 2.7015350495900652E-010 3.6271326807135622E-007 2.3317982147756664E-007 7.3667768547019661E-008 6.0893593992601629E-008 4.4616920665686970E-010 2.7149811614925815E-009 2.0231437752355672E-008 8.9293910640286210E-003 9.9080944648340485E-001 1.2725122834198440E-007 4.1165587941797375E+000 4.6444186342138016E-001 1.1509784150809934E+000 3.2692481756106961E-001 1.3655731540426906E+005 1.1433091017102349E+003 3.2107257796832756E+005 -7.3450709389501012E-001 4.7738219626250116E+000 1.1069432311724992E+001 4.7738233098948308E+000 1.1069432311724992E+001 2.2204630253179293E+001 1.3062720641983878E+001 2.0933561842208416E+001 9.0817334589657364E+000 3.7744262349417776E+000 1.8628940648959516E+000 1.1650349691203801E+000 1.0474010413881605E+000 1.0833753406678490E-001 2.9195422476644077E-002 5.9070889606429649E-003 3.2462864562305418E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1275 4.3511329415201014E+006 2.5483129368647539E+001 5.8996430489259666E+000 1.2252470156274964E+000 4.6239166726440564E+000 9.6664015091464268E+000 8.2999395406168208E+000 2.5782995483982209E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6370375743974522E-004 2.4346626408328778E-010 0.0000000000000000E+000 3.5203997309418760E-010 1.0181796360336558E-012 2.6809845307742637E-010 3.4930664664509204E-007 2.2167917982775236E-007 6.9310211609158846E-008 5.6541651015652814E-008 4.1370071926821056E-010 2.4768990008556845E-009 1.8130494212599089E-008 8.3647487269166813E-003 9.9136945317323122E-001 1.1177806658662300E-007 4.1321074461661969E+000 4.6443217796541497E-001 1.1487941905848964E+000 3.2747780811243554E-001 1.3654560166971735E+005 1.1433915870725589E+003 3.2107737970269134E+005 -7.3990283007817170E-001 4.7740254805551317E+000 1.1117192908982094E+001 4.7740268105664461E+000 1.1117192908982094E+001 2.2232365008413538E+001 1.3070537679307396E+001 2.0933561842208444E+001 9.0817334589657985E+000 3.8098077031763360E+000 1.8628940648960137E+000 1.1649040205090373E+000 1.0473289027517962E+000 1.0831516611879741E-001 2.9621013297738037E-002 5.8921146964045082E-003 3.2336237767733034E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1276 4.3511329415241824E+006 2.5483129368647539E+001 5.8996368556900070E+000 1.2252057166082204E+000 4.6239357738447051E+000 9.6678044163823049E+000 8.3068684711333081E+000 2.5791963831249614E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6859095051919003E-004 2.5771436450683987E-010 0.0000000000000000E+000 3.6636226224185106E-010 1.0626160722492064E-012 2.7045612798399406E-010 3.3876764112026087E-007 2.1168604662720282E-007 6.5396704427774083E-008 5.2505917484874459E-008 3.8437077115921733E-010 2.2551346777709567E-009 1.6138358502766928E-008 7.7758737173809142E-003 9.9195150453875358E-001 9.6977236435763675E-008 4.1484076251534097E+000 4.6442215251080710E-001 1.1466043996159692E+000 3.2825043425423134E-001 1.3652612595394102E+005 1.1435166294494900E+003 3.2108195844415639E+005 -7.3918370635263697E-001 4.7756420796594421E+000 1.1186360797056420E+001 4.7756434069251128E+000 1.1186360797056420E+001 2.2271634532259551E+001 1.3080317125690792E+001 2.0933561842208444E+001 9.0817334589657985E+000 3.8453267810055398E+000 1.8628940648960137E+000 1.1654714644917987E+000 1.0471833540857001E+000 1.0827379576930282E-001 3.0036476429809087E-002 5.8714230395229714E-003 3.2202412911285601E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1276 4.3511329415213261E+006 2.5483129368647539E+001 5.8996413147251117E+000 1.2252373625235906E+000 4.6239210656457956E+000 9.6667619088737773E+000 8.3018447987940256E+000 2.5785450847536850E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6484044597691517E-004 2.4677575160633397E-010 0.0000000000000000E+000 3.5523563615051952E-010 1.0278675449737462E-012 2.6826334132846990E-010 3.4588320164237336E-007 2.1856200694417576E-007 6.8103013487714138E-008 5.5311969635403876E-008 4.0462916808175317E-010 2.4092497386966969E-009 1.7527753252816379E-008 8.1933654764159997E-003 9.9153913310652253E-001 1.0731915765719558E-007 4.1368939228718240E+000 4.6442924932813873E-001 1.1481371544871264E+000 3.2767523455476927E-001 1.3654104922789623E+005 1.1434215674653619E+003 3.2107866181379615E+005 -7.3723615521250541E-001 4.7745831664495855E+000 1.1134628555353391E+001 4.7745845029353013E+000 1.1134628555353391E+001 2.2242423425913490E+001 1.3073215664178239E+001 2.0933561842208444E+001 9.0817334589657985E+000 3.8098077031763360E+000 1.8628940648960137E+000 1.1649913195833062E+000 1.0472973353005275E+000 1.0830559253135634E-001 2.9614037654183554E-002 5.8868097461403342E-003 3.2297587106399931E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1276 4.3511329415204078E+006 2.5483129368647539E+001 5.8996425365696235E+000 1.2252452084158170E+000 4.6239174481608103E+000 9.6664852525419551E+000 8.3003976685290990E+000 2.5783584654633479E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6394916501709082E-004 2.4419863787949322E-010 0.0000000000000000E+000 3.5275448927504194E-010 1.0202990419151432E-012 2.6811516040548611E-010 3.4845501701648095E-007 2.2090147587427988E-007 6.9007476006980607E-008 5.6232979702118178E-008 4.1139616795622773E-010 2.4597778372065898E-009 1.7978380146815274E-008 8.3222488228439397E-003 9.9141156706133549E-001 1.1065514467887766E-007 4.1332933897089479E+000 4.6443145033744804E-001 1.1486298862216542E+000 3.2752368325804415E-001 1.3654474937002358E+005 1.1433976939464783E+003 3.2107775849205186E+005 -7.3593760773069383E-001 4.7741718172667786E+000 1.1121163435020250E+001 4.7741731590248468E+000 1.1121163435020250E+001 2.2234700441977843E+001 1.3071190451461305E+001 2.0933561842208444E+001 9.0817334589657985E+000 3.8098077031763360E+000 1.8628940648960137E+000 1.1649913195833062E+000 1.0473237580219446E+000 1.0831301428374127E-001 2.9619421372045884E-002 5.8908786177057377E-003 3.2329026632147997E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1276 4.3511329415201787E+006 2.5483129368647539E+001 5.8996428459201358E+000 1.2252469449538017E+000 4.6239166572294463E+000 9.6664213607039358E+000 8.3000509709428414E+000 2.5783138569416256E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6375862807197205E-004 2.4363231201243010E-010 0.0000000000000000E+000 3.5220022541244053E-010 1.0186455443004521E-012 2.6809345903503478E-010 3.4908843894182362E-007 2.2148151024975412E-007 6.9233366559244768E-008 5.6463571334155240E-008 4.1311332457644657E-010 2.4725606976451460E-009 1.8092132613022788E-008 8.3541517023589702E-003 9.9137996027064723E-001 1.1149601055177073E-007 4.1324021298454658E+000 4.6443199629632886E-001 1.1487531117682399E+000 3.2748875065331223E-001 1.3654556833917304E+005 1.1433923076043134E+003 3.2107752978655847E+005 -7.3963599183173379E-001 4.7740545625499635E+000 1.1118120534225469E+001 4.7740558932895967E+000 1.1118120534225469E+001 2.2232916923220341E+001 1.3070696665015008E+001 2.0933561842208444E+001 9.0817334589657985E+000 3.8098077031763360E+000 1.8628940648960137E+000 1.1649913195833062E+000 1.0473293742915875E+000 1.0831460563920327E-001 2.9620627817050122E-002 5.8918170533575152E-003 3.2336496441420165E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1277 4.3511329415202551E+006 2.5483129368647539E+001 5.8996427329518877E+000 1.2252464120461173E+000 4.6239168954412264E+000 9.6664412796879269E+000 8.3001626055644167E+000 2.5783281930926833E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6381509078919494E-004 2.4379733549937074E-010 0.0000000000000000E+000 3.5234941811711615E-010 1.0190815589379491E-012 2.6807463321060697E-010 3.4885442937639119E-007 2.2127548925619459E-007 6.9154447247607998E-008 5.6384239833472993E-008 4.1252005062239810E-010 2.4682055732996272E-009 1.8053788679181304E-008 8.3435474628420596E-003 9.9139047299698502E-001 1.1121501365572346E-007 4.1326969873377664E+000 4.6443181456011218E-001 1.1487120311055043E+000 3.2749966288069260E-001 1.3654531701391318E+005 1.1433940080406601E+003 3.2107761330493662E+005 -7.3895331727560443E-001 4.7740950208680815E+000 1.1119060121776707E+001 4.7740963535770087E+000 1.1119060121776707E+001 2.2233468996487652E+001 1.3070851519413154E+001 2.0933561842208416E+001 9.0817334589657399E+000 3.8098077031762783E+000 1.8628940648959558E+000 1.1649913195832493E+000 1.0473277111720192E+000 1.0831413108717539E-001 2.9620254901382391E-002 5.8915195064295160E-003 3.2334110526395224E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1278 4.3511329415203314E+006 2.5483129368647539E+001 5.8996435923076875E+000 1.2252411100035678E+000 4.6239197613014511E+000 9.6664609352718340E+000 8.3002734986084352E+000 2.5783424285621962E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6387159567561013E-004 2.4395531493627842E-010 0.0000000000000000E+000 3.5247732413379521E-010 1.0194552331840158E-012 2.6803372975069668E-010 3.4859688662827008E-007 2.2105686043510527E-007 6.9072269146312257E-008 5.6302862826809248E-008 4.1191474488893438E-010 2.4638068063807048E-009 1.8015349538330947E-008 8.3329396076843934E-003 9.9140098932644349E-001 1.1093497819140533E-007 4.1329914742335161E+000 4.6443163275910321E-001 1.1486709499447418E+000 3.2750977550960741E-001 1.3654281653618879E+005 1.1434057046373312E+003 3.2107697797649552E+005 -7.3840846935258719E-001 4.7742643881347027E+000 1.1119996293508111E+001 4.7742657219963549E+000 1.1119996293508111E+001 2.2234011459505695E+001 1.3070996710068250E+001 2.0933561842208416E+001 9.0817334589657346E+000 3.8098077031762729E+000 1.8628940648959500E+000 1.1649913195832453E+000 1.0473040344726163E+000 1.0831444827141046E-001 2.9620000965962161E-002 5.8912313404155068E-003 3.2331743576651758E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1279 4.3511329415204087E+006 2.5483129368647539E+001 5.8996432320291285E+000 1.2252419907059668E+000 4.6239192308806123E+000 9.6664814108038239E+000 8.3003867286889523E+000 2.5783569810984929E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6393041020265820E-004 2.4413045224267814E-010 0.0000000000000000E+000 3.5264455834368392E-010 1.0199473300167718E-012 2.6802970873383480E-010 3.4837687280444644E-007 2.2085843479891435E-007 6.8995418573106659E-008 5.6224906792158585E-008 4.1133145208788887E-010 2.4594959182055029E-009 1.7977210187734000E-008 8.3223222693009271E-003 9.9141151272711947E-001 1.1065444990736012E-007 4.1332872828173004E+000 4.6443145088627980E-001 1.1486298671302304E+000 3.2752114098414481E-001 1.3654323187799251E+005 1.1434043344720269E+003 3.2107724433308939E+005 -7.3769242590287343E-001 4.7743006072633989E+000 1.1120969621415192E+001 4.7743019432146481E+000 1.1120969621415192E+001 2.2234583191538189E+001 1.3071154742869545E+001 2.0933561842208416E+001 9.0817334589657364E+000 3.8098077031762743E+000 1.8628940648959516E+000 1.1649913195832466E+000 1.0473089174550270E+000 1.0831374405534404E-001 2.9619587809637648E-002 5.8909253378510492E-003 3.2329315243801687E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1280 4.3511329415205000E+006 2.5483129368647539E+001 5.8996432606452647E+000 1.2252405757941309E+000 4.6239199454905640E+000 9.6665061640728318E+000 8.3005231378977236E+000 2.5783745163586737E+001 1.1433219297155033E-026 2.9821407746540090E-027 1.6400299963289323E-004 2.4434182204407780E-010 8.3338466119414952E-031 3.5283863980943086E-010 1.0205215738517635E-012 2.6801496530677976E-010 3.4810091411437997E-007 2.2061405351243151E-007 6.8901677638455687E-008 5.6130466705224541E-008 4.1062802770196138E-010 2.4543158940608289E-009 1.7931497758261042E-008 8.3095711094184482E-003 9.9142414913843924E-001 1.1031887034299072E-007 4.1336426159567115E+000 4.6443123253370588E-001 1.1485805660612465E+000 3.2753466564697481E-001 1.3654256460208565E+005 1.1434079842974518E+003 3.2107722317696095E+005 -7.1582205271170474E-001 4.7744255848379362E+000 1.1122153524662989E+001 4.7744269893839499E+000 1.1122153524662989E+001 2.2235273527836426E+001 1.3071349885679302E+001 2.0933561842208444E+001 9.0817334589658021E+000 3.8098077031763409E+000 1.8628940648960182E+000 1.1649913195833133E+000 1.0473033612145235E+000 1.0831327196247670E-001 2.9619138860846626E-002 5.8905552811189367E-003 3.2326387792582351E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
