1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
8590 1.0627010912410896E+008 8.9332852406721386E-001 4.2855525882709875E+000 1.2582236814322159E+000 4.2039057245779521E+000 8.0789368875141143E+000 7.1203264339002557E+000 2.4096766104367557E+001 5.0437961452223118E-042 1.2132892100324374E-023 8.6005416916582481E-028 3.6211096048698049E-001 4.0807585690802508E-021 6.1319657751823364E-001 2.3092090669248569E-002 9.3116739629538019E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226528496749E+001 4.9999999999999994E-001 8.7748656827588611E-001 0.0000000000000000E+000 8.1726611534077849E+005 5.3558162897921520E+001 4.6286955155961704E+005 -1.5951560681871100E+000 4.3321162003513605E+000 2.5323597857837719E+000 4.3321167138174719E+000 2.5323597857837719E+000 1.5850791710619359E+000 3.3555742486655293E+000 8.9326914487105757E-001 8.8855494018273484E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658166807896432E-002 1.0521989857232367E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8591 1.0627010912416451E+008 8.9332852406721386E-001 4.2914706147199393E+000 1.2769875143782310E+000 4.1960033147171831E+000 8.0789368874298759E+000 7.1203264339679517E+000 2.4096766104463704E+001 5.0437961446244600E-042 1.2132892098673262E-023 8.6005416936478319E-028 3.6211096048619595E-001 4.0807585693284107E-021 6.1319657751901824E-001 2.3092090669248579E-002 9.3116739629538030E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226543736662E+001 5.0000000000000011E-001 8.7748656821806037E-001 0.0000000000000000E+000 8.7198545823911845E+005 5.0599218870635859E+001 4.5660491976357065E+005 -1.5951765372762667E+000 4.3321100428111992E+000 2.5323598059167458E+000 4.3321105562603908E+000 2.5323598059167458E+000 1.5850791758329499E+000 3.3555702618740764E+000 8.9326914487105769E-001 8.8855494018273495E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658167110617978E-002 1.0521989856414086E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8592 1.0627010912423116E+008 8.9332852406721386E-001 4.2971086962244094E+000 1.2959980657743186E+000 4.1879075593952555E+000 8.0789368873307961E+000 7.1203264340530126E+000 2.4096766104584560E+001 5.0437961438796679E-042 1.2132892096691913E-023 8.6005416960353180E-028 3.6211096048525437E-001 4.0807585696262016E-021 6.1319657751995971E-001 2.3092090669248586E-002 9.3116739629538019E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226562006314E+001 4.9999999999999994E-001 8.7748656815080128E-001 0.0000000000000000E+000 9.3116162496117165E+005 4.7807405972327807E+001 4.5071551187074935E+005 -1.5951988447670489E+000 4.3321032757192981E+000 2.5323598368707319E+000 4.3321037891501177E+000 2.5323598368707319E+000 1.5850791846424257E+000 3.3555658804672004E+000 8.9326914487105757E-001 8.8855494018273473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658167349703783E-002 1.0521989855114289E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8593 1.0627010912431116E+008 8.9332852406721386E-001 4.3024113294359383E+000 1.3147551517098826E+000 4.1798546747303558E+000 8.0789368872144873E+000 7.1203264341600008E+000 2.4096766104736645E+001 5.0437961429508450E-042 1.2132892094314308E-023 8.6005416989003146E-028 3.6211096048412467E-001 4.0807585699835534E-021 6.1319657752108958E-001 2.3092090669248600E-002 9.3116739629538019E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226583906570E+001 5.0000000000000011E-001 8.7748656807049852E-001 0.0000000000000000E+000 9.9348359101558046E+005 4.5230924059066183E+001 4.4524584139954840E+005 -1.5952230897923625E+000 4.3320958508882637E+000 2.5323598816239041E+000 4.3320963642991988E+000 2.5323598816239041E+000 1.5850791986672108E+000 3.3555610732731811E+000 8.9326914487105757E-001 8.8855494018273473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658167497496398E-002 1.0521989853198068E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8594 1.0627010912440714E+008 8.9332852406721386E-001 4.3077870960614071E+000 1.3354902064808958E+000 4.1708310890012168E+000 8.0789368870779370E+000 7.1203264342941397E+000 2.4096766104927443E+001 5.0437961417951690E-042 1.2132892091461191E-023 8.6005417023383217E-028 3.6211096048276886E-001 4.0807585704123714E-021 6.1319657752244527E-001 2.3092090669248617E-002 9.3116739629538019E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226610159568E+001 5.0000000000000011E-001 8.7748656797264157E-001 0.0000000000000000E+000 1.0672429155155525E+006 4.2591667067293315E+001 4.3976848681493202E+005 -1.5952491724187807E+000 4.3320877708833052E+000 2.5323599444063256E+000 4.3320882842729578E+000 2.5323599444063256E+000 1.5850792196173318E+000 3.3555558419867682E+000 8.9326914487105769E-001 8.8855494018273495E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658167508775964E-002 1.0521989850473474E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8595 1.0627010912452233E+008 8.9332852406721386E-001 4.3128189322769011E+000 1.3555964462079160E+000 4.1620359281915809E+000 8.0789368869173668E+000 7.1203264344613677E+000 2.4096766105165468E+001 5.0437961403636140E-042 1.2132892088037448E-023 8.6005417064639256E-028 3.6211096048114194E-001 4.0807585709269544E-021 6.1319657752407219E-001 2.3092090669248628E-002 9.3116739629538019E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226641633648E+001 5.0000000000000011E-001 8.7748656785522239E-001 0.0000000000000000E+000 1.1439910853114608E+006 4.0196344813778921E+001 4.3470263127036236E+005 -1.5952770214710874E+000 4.3320790251357462E+000 2.5323600301518021E+000 4.3320795385028177E+000 2.5323600301518021E+000 1.5850792494817056E+000 3.3555501798125440E+000 8.9326914487105769E-001 8.8855494018273495E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658167331885106E-002 1.0521989846716919E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8596 1.0627010912466054E+008 8.9332852406721386E-001 4.3181162090497605E+000 1.3762575618725896E+000 4.1530296895524588E+000 8.0789368867288509E+000 7.1203264346699653E+000 2.4096766105462454E+001 5.0437961385891524E-042 1.2132892083928957E-023 8.6005417114146534E-028 3.6211096047918967E-001 4.0807585715444534E-021 6.1319657752602452E-001 2.3092090669248645E-002 9.3116739629538019E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226679364917E+001 5.0000000000000011E-001 8.7748656771537947E-001 0.0000000000000000E+000 1.2286107576942486E+006 3.7864146397348549E+001 4.2943258199241699E+005 -1.5953060174502500E+000 4.3320697485192126E+000 2.5323601463839585E+000 4.3320702618629738E+000 2.5323601463839585E+000 1.5850792913722069E+000 3.3555441741236987E+000 8.9326914487105802E-001 8.8855494018273518E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658166875496013E-002 1.0521989841585694E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8597 1.0627010912482642E+008 8.9332852406721386E-001 4.3238717753726181E+000 1.3976388154643407E+000 4.1437779543372972E+000 8.0789368865082327E+000 7.1203264349309476E+000 2.4096766105834224E+001 5.0437961363835772E-042 1.2132892078998760E-023 8.6005417173555185E-028 3.6211096047684688E-001 4.0807585722854519E-021 6.1319657752836709E-001 2.3092090669248663E-002 9.3116739629537997E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226724591644E+001 4.9999999999999994E-001 8.7748656754760102E-001 0.0000000000000000E+000 1.3227756571692317E+006 3.5570613090831941E+001 4.2377899422380223E+005 -1.5953350037491130E+000 4.3320602170997766E+000 2.5323603033789710E+000 4.3320607304205430E+000 2.5323603033789710E+000 1.5850793495914797E+000 3.3555380037065996E+000 8.9326914487105769E-001 8.8855494018273495E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658166007312283E-002 1.0521989834608491E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8598 1.0627010912502544E+008 8.9332852406721386E-001 4.3293544593717073E+000 1.4163131367391044E+000 4.1358114646996871E+000 8.0789368862495010E+000 7.1203264352555635E+000 2.4096766106296798E+001 5.0437961336551824E-042 1.2132892073082515E-023 8.6005417244845449E-028 3.6211096047403563E-001 4.0807585731746538E-021 6.1319657753117851E-001 2.3092090669248694E-002 9.3116739629538019E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226778809757E+001 5.0000000000000011E-001 8.7748656734538066E-001 0.0000000000000000E+000 1.4109046863120303E+006 3.3646070100079186E+001 4.1846268942760339E+005 -1.5953634059816981E+000 4.3320505371162383E+000 2.5323605110222998E+000 4.3320510504148766E+000 2.5323605110222998E+000 1.5850794281919010E+000 3.3555317374177833E+000 8.9326914487105691E-001 8.8855494018273407E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658164613102162E-002 1.0521989825334671E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8599 1.0627010912526429E+008 8.9332852406721386E-001 4.3353630675688626E+000 1.4378044619642583E+000 4.1265679541363998E+000 8.0789368859474742E+000 7.1203264356611795E+000 2.4096766106875098E+001 5.0437961302663126E-042 1.2132892065983050E-023 8.6005417330394124E-028 3.6211096047066205E-001 4.0807585742416904E-021 6.1319657753455215E-001 2.3092090669248725E-002 9.3116739629538019E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226843795179E+001 5.0000000000000011E-001 8.7748656710256490E-001 0.0000000000000000E+000 1.5196188210368885E+006 3.1581620606239007E+001 4.1271298557541688E+005 -1.5953889425683367E+000 4.3320412766935528E+000 2.5323607859623043E+000 4.3320417899729540E+000 2.5323607859623043E+000 1.5850795342084578E+000 3.3555257431189687E+000 8.9326914487105658E-001 8.8855494018273362E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658162468566492E-002 1.0521989813000308E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8600 1.0627010912555090E+008 8.9332852406721386E-001 4.3409596359753699E+000 1.4554939156827655E+000 4.1191223693787729E+000 8.0789368855945671E+000 7.1203264361660539E+000 2.4096766107595069E+001 5.0437961260700244E-042 1.2132892057463652E-023 8.6005417433052074E-028 3.6211096046661373E-001 4.0807585755221397E-021 6.1319657753860013E-001 2.3092090669248760E-002 9.3116739629537986E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331226921691666E+001 4.9999999999999994E-001 8.7748656681146919E-001 0.0000000000000000E+000 1.6153582140229631E+006 2.9932872092284377E+001 4.0742865035849944E+005 -1.5954097917803531E+000 4.3320328647342965E+000 2.5323611454166142E+000 4.3320333779989983E+000 2.5323611454166142E+000 1.5850796748294960E+000 3.3555202985314962E+000 8.9326914487105635E-001 8.8855494018273362E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658159354821445E-002 1.0521989796817769E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8601 1.0627010912589483E+008 8.9332852406721386E-001 4.3463956458117634E+000 1.4733450460149782E+000 4.1115558066717650E+000 8.0789368851822907E+000 7.1203264367932304E+000 2.4096766108489820E+001 5.0437961208821295E-042 1.2132892047240351E-023 8.6005417556241339E-028 3.6211096046175578E-001 4.0807585770586850E-021 6.1319657754345813E-001 2.3092090669248808E-002 9.3116739629537997E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331227015066510E+001 5.0000000000000011E-001 8.7748656646073664E-001 0.0000000000000000E+000 1.7180885355633528E+006 2.8370125025337501E+001 4.0236070039876108E+005 -1.5954232799486787E+000 4.3320259517985864E+000 2.5323616115127092E+000 4.3320264650555176E+000 2.5323616115127092E+000 1.5850798593491553E+000 3.3555158248341468E+000 8.9326914487105658E-001 8.8855494018273362E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658154982759847E-002 1.0521989775772067E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8602 1.0627010912630755E+008 8.9332852406721386E-001 4.3516658318565851E+000 1.4897880668391608E+000 4.1046518427708785E+000 8.0789368847009495E+000 7.1203264375713333E+000 2.4096766109600164E+001 5.0437961144745329E-042 1.2132892034972353E-023 8.6005417704068022E-028 3.6211096045592628E-001 4.0807585789025432E-021 6.1319657754928769E-001 2.3092090669248864E-002 9.3116739629538019E-004 6.6920392924190179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331227126995451E+001 5.0000000000000011E-001 8.7748656604253872E-001 0.0000000000000000E+000 1.8184864573676903E+006 2.6986591979501970E+001 3.9750753868789971E+005 -1.5954255904776633E+000 4.3320214887072854E+000 2.5323622126059671E+000 4.3320220019667612E+000 2.5323622126059671E+000 1.5850800997339303E+000 3.3555129375041077E+000 8.9326914487105680E-001 8.8855494018273395E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658148972691966E-002 1.0521989748563410E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8603 1.0627010912680282E+008 8.9332852406721386E-001 4.3567021559882466E+000 1.5033341688689992E+000 4.0991378727888748E+000 8.0789368841397309E+000 7.1203264385362486E+000 2.4096766110977523E+001 5.0437961065625834E-042 1.2132892020250726E-023 8.6005417881459727E-028 3.6211096044893071E-001 4.0807585811151772E-021 6.1319657755628298E-001 2.3092090669248926E-002 9.3116739629537997E-004 6.6920392924190168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6331227261162283E+001 4.9999999999999983E-001 8.7748656553870763E-001 0.0000000000000000E+000 1.9055889428964721E+006 2.5856254669911138E+001 3.9292444217879418E+005 -1.5954113833474528E+000 4.3320208300757823E+000 2.5323629849859914E+000 4.3320213433528263E+000 2.5323629849859914E+000 1.5850804113757364E+000 3.3555125132746735E+000 8.9326914487105680E-001 8.8855494018273395E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4658140828585469E-002 1.0521989713522592E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
